Candidate_ID,Requisition_ID,Requisition_Fill_Start_Date,Outcome,Job,Job_Status,Recruiter,Hiring_Manager,Origin,Source,Current_Interview_Stage,Furthest_Stage_Reached,Archive_Reason,Offer_Decline_Category,Candidate_Application_Date,Candidate_Stage_1_Interview_Date,Candidate_Stage_2_Interview_Date,Candidate_Offer_Stage_Entered_Date,Candidate_Offer_Accept_Date,Candidate_Start_Date
CAND-000112,R-ENG-1001-JustKaizen-0039,03/29/2024,Archived,Senior Infrastructure Engineer,closed,Kevin Johnson,Thomas Romero,referred,Referral,Archived,Offer,Offer declined,Personal,04/08/2024,04/15/2024,04/22/2024,04/29/2024,,
CAND-000113,R-ENG-1001-JustKaizen-0039,03/29/2024,Archived,Senior Infrastructure Engineer,closed,Austin Schultz,Thomas Romero,agency,Agency,Archived,Onsite,Position filled,,04/27/2024,05/04/2024,05/11/2024,05/18/2024,,
CAND-000114,R-ENG-1001-JustKaizen-0040,04/30/2021,Hired,Security Engineer,closed,Megan Hall MD,Danielle Walsh,sourced,LinkedIn,Hired,Hired,,,05/07/2021,05/21/2021,06/03/2021,06/15/2021,06/22/2021,06/26/2021
CAND-000115,R-ENG-1001-JustKaizen-0040,04/30/2021,Archived,Security Engineer,closed,Kelli Smith,Danielle Walsh,sourced,LinkedIn,Archived,Onsite,Position filled,,05/19/2021,05/26/2021,06/02/2021,06/09/2021,,
CAND-000116,R-ENG-1001-JustKaizen-0041,05/05/2023,Hired,Senior Data Engineer,closed,Danielle Davis,Shawn Shields,applied,LinkedIn,Hired,Hired,,,05/18/2023,05/28/2023,06/11/2023,06/18/2023,06/23/2023,06/27/2023
CAND-000117,R-ENG-1001-JustKaizen-0041,05/05/2023,Archived,Senior Data Engineer,closed,Samantha Jones,Shawn Shields,referred,Referral,Archived,Offer,Offer declined,Career Growth,05/17/2023,05/24/2023,05/31/2023,06/07/2023,,
CAND-000118,R-ENG-1001-JustKaizen-0041,05/05/2023,Archived,Senior Data Engineer,closed,Karen Gomez,Shawn Shields,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,05/11/2023,05/18/2023,05/25/2023,,,
CAND-000119,R-ENG-1001-JustKaizen-0042,03/18/2024,Hired,Associate Software Engineer,closed,Debra Valentine,Zachary Santos,sourced,Talent Sourcer Outreach,Hired,Hired,,,03/20/2024,04/01/2024,04/13/2024,04/25/2024,05/01/2024,05/18/2024
CAND-000120,R-ENG-1001-JustKaizen-0042,03/18/2024,Archived,Associate Software Engineer,closed,Susan Porter,Zachary Santos,referred,Referral,Archived,Applied,Not qualified,,04/02/2024,,,,,
CAND-000121,R-ENG-1001-JustKaizen-0043,03/13/2022,Hired,AI/ML Engineer,closed,Nicolas Salas,Samuel Jones,applied,Job Board,Hired,Hired,,,03/18/2022,03/26/2022,04/09/2022,04/21/2022,04/24/2022,05/05/2022
CAND-000122,R-ENG-1001-JustKaizen-0043,03/13/2022,Archived,AI/ML Engineer,closed,Dale Wright,Samuel Jones,applied,Glassdoor,Archived,Offer,Offer declined,Career Growth,03/14/2022,03/21/2022,03/28/2022,04/04/2022,,
CAND-000123,R-ENG-1001-JustKaizen-0043,03/13/2022,Archived,AI/ML Engineer,closed,Brittney Rodriguez,Samuel Jones,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Personal,03/30/2022,04/06/2022,04/13/2022,04/20/2022,,
CAND-000124,R-ENG-1001-JustKaizen-0044,01/08/2020,Hired,Data Engineer,closed,Megan Alvarado,Jeffrey Carpenter,referred,Referral,Hired,Hired,,,01/21/2020,02/02/2020,02/16/2020,02/24/2020,02/28/2020,03/11/2020
CAND-000125,R-ENG-1001-JustKaizen-0044,01/08/2020,Archived,Data Engineer,closed,Pamela Weaver,Jeffrey Carpenter,internal,Internal,Archived,Offer,Offer declined,Location,02/05/2020,02/12/2020,02/19/2020,02/26/2020,,
CAND-000126,R-ENG-1001-JustKaizen-0044,01/08/2020,Archived,Data Engineer,closed,John Oliver,Jeffrey Carpenter,referred,Referral,Archived,Onsite,Position filled,,02/05/2020,02/12/2020,02/19/2020,02/26/2020,,
CAND-000127,R-ENG-1001-JustKaizen-0045,07/04/2024,Hired,Associate AI/ML Engineer,closed,William Prince PhD,Mark Green,applied,Glassdoor,Hired,Hired,,,07/05/2024,07/14/2024,07/27/2024,08/04/2024,08/07/2024,08/31/2024
CAND-000128,R-ENG-1001-JustKaizen-0045,07/04/2024,Archived,Associate AI/ML Engineer,closed,William Moon IV,Mark Green,referred,Referral,Archived,Phone Screen,Not qualified,,08/02/2024,08/09/2024,08/16/2024,,,
CAND-000129,R-ENG-1001-JustKaizen-0045,07/04/2024,Archived,Associate AI/ML Engineer,closed,Kenneth Brown,Mark Green,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,07/28/2024,08/04/2024,08/11/2024,,,
CAND-000130,R-ENG-1001-JustKaizen-0046,02/24/2022,Hired,Infrastructure Engineer,closed,Karen Fernandez,Diana Marshall,referred,Referral,Hired,Hired,,,03/03/2022,03/14/2022,03/25/2022,04/06/2022,04/13/2022,04/29/2022
CAND-000131,R-ENG-1001-JustKaizen-0046,02/24/2022,Archived,Infrastructure Engineer,closed,Jennifer Parks,Diana Marshall,sourced,LinkedIn,Archived,Onsite,Position filled,,03/05/2022,03/12/2022,03/19/2022,03/26/2022,,
CAND-000132,R-ENG-1001-JustKaizen-0047,02/02/2020,Hired,Associate DevEx Engineer,closed,William Wolfe,Robert Ramirez,referred,Referral,Hired,Hired,,,02/14/2020,02/23/2020,03/05/2020,03/10/2020,03/14/2020,03/31/2020
CAND-000133,R-ENG-1001-JustKaizen-0047,02/02/2020,Archived,Associate DevEx Engineer,closed,Michael Smith,Robert Ramirez,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,02/20/2020,02/27/2020,03/05/2020,,,
CAND-000134,R-ENG-1001-JustKaizen-0048,03/28/2021,Hired,Security Engineer,closed,Kevin Nguyen,Danielle Leblanc,applied,LinkedIn,Hired,Hired,,,04/08/2021,04/19/2021,05/01/2021,05/06/2021,05/09/2021,05/29/2021
CAND-000135,R-ENG-1001-JustKaizen-0048,03/28/2021,Archived,Security Engineer,closed,Debbie Dunn,Danielle Leblanc,referred,Referral,Archived,Applied,Not qualified,,04/15/2021,,,,,
CAND-000136,R-ENG-1001-JustKaizen-0048,03/28/2021,Archived,Security Engineer,closed,John Austin,Danielle Leblanc,referred,Referral,Archived,Applied,Not qualified,,04/14/2021,,,,,
CAND-000137,R-ENG-1001-JustKaizen-0049,11/19/2024,Hired,Senior QA Engineer,closed,Jonathan Clark,Jennifer Villa,applied,LinkedIn,Hired,Hired,,,11/23/2024,12/05/2024,12/18/2024,12/26/2024,12/29/2024,01/19/2025
CAND-000138,R-ENG-1001-JustKaizen-0049,11/19/2024,Archived,Senior QA Engineer,closed,Jacqueline Dickerson,Jennifer Villa,applied,Glassdoor,Archived,Onsite,Position filled,,12/09/2024,12/16/2024,12/23/2024,12/30/2024,,
CAND-000139,R-ENG-1001-JustKaizen-0049,11/19/2024,Archived,Senior QA Engineer,closed,Christopher Anderson,Jennifer Villa,applied,Career Page,Archived,Phone Screen,Not qualified,,12/12/2024,12/19/2024,12/26/2024,,,
CAND-000140,R-ENG-1001-JustKaizen-0050,07/27/2020,Hired,Site Reliability Engineer,closed,Crystal Garcia,Alexander Gonzalez,sourced,Talent Sourcer Outreach,Hired,Hired,,,07/31/2020,08/07/2020,08/18/2020,08/24/2020,08/28/2020,09/15/2020
CAND-000141,R-ENG-1001-JustKaizen-0050,07/27/2020,Archived,Site Reliability Engineer,closed,David Reynolds,Alexander Gonzalez,referred,Referral,Archived,Phone Screen,Not qualified,,08/02/2020,08/09/2020,08/16/2020,,,
CAND-000142,R-ENG-1001-JustKaizen-0051,05/03/2018,Hired,QA Engineer,closed,Charles Haley,Richard Moreno,applied,Career Page,Hired,Hired,,,05/16/2018,05/25/2018,06/07/2018,06/17/2018,06/23/2018,06/22/2018
CAND-000143,R-ENG-1001-JustKaizen-0051,05/03/2018,Archived,QA Engineer,closed,Robert Thompson,Richard Moreno,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,05/10/2018,05/17/2018,,,,
CAND-000144,R-ENG-1001-JustKaizen-0052,05/28/2024,Hired,Infrastructure Engineer,closed,Dr. Samuel Holmes DDS,Benjamin Lewis,agency,Agency,Hired,Hired,,,06/02/2024,06/15/2024,06/26/2024,07/07/2024,07/12/2024,07/26/2024
CAND-000145,R-ENG-1001-JustKaizen-0052,05/28/2024,Archived,Infrastructure Engineer,closed,Elizabeth Hart,Benjamin Lewis,applied,LinkedIn,Archived,Onsite,Position filled,,06/26/2024,07/03/2024,07/10/2024,07/17/2024,,
CAND-000146,R-ENG-1001-JustKaizen-0052,05/28/2024,Archived,Infrastructure Engineer,closed,Jennifer Vaughn,Benjamin Lewis,applied,Glassdoor,Archived,Applied,Not qualified,,06/06/2024,,,,,
CAND-000147,R-ENG-1001-JustKaizen-0053,01/12/2021,Hired,Infrastructure Engineer,closed,Robert Woods,Shawn Edwards,sourced,LinkedIn,Hired,Hired,,,01/24/2021,02/04/2021,02/12/2021,02/17/2021,02/19/2021,03/13/2021
CAND-000148,R-ENG-1001-JustKaizen-0053,01/12/2021,Archived,Infrastructure Engineer,closed,Joanna Cook,Shawn Edwards,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,01/14/2021,01/21/2021,01/28/2021,02/04/2021,,
CAND-000149,R-ENG-1001-JustKaizen-0054,03/25/2022,Hired,Senior Security Engineer,closed,Justin Frederick,Bryan Riggs,referred,Referral,Hired,Hired,,,03/27/2022,04/09/2022,04/20/2022,04/29/2022,05/05/2022,05/17/2022
CAND-000150,R-ENG-1001-JustKaizen-0054,03/25/2022,Archived,Senior Security Engineer,closed,Alejandro Martinez,Bryan Riggs,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Accepted Other Offer,04/01/2022,04/08/2022,04/15/2022,04/22/2022,,
CAND-000151,R-ENG-1001-JustKaizen-0054,03/25/2022,Archived,Senior Security Engineer,closed,Tracey Gonzalez,Bryan Riggs,internal,Internal,Archived,Applied,Not qualified,,04/08/2022,,,,,
CAND-000152,R-ENG-1001-JustKaizen-0054,03/25/2022,Archived,Senior Security Engineer,closed,Mariah Thompson,Bryan Riggs,applied,LinkedIn,Archived,Phone Screen,Not qualified,,04/23/2022,04/30/2022,05/07/2022,,,
CAND-000153,R-ENG-1001-JustKaizen-0055,10/18/2022,Hired,Senior Data Engineer,closed,Heather Nunez,Joshua Gutierrez,referred,Referral,Hired,Hired,,,10/23/2022,11/06/2022,11/16/2022,11/26/2022,11/28/2022,12/21/2022
CAND-000154,R-ENG-1001-JustKaizen-0055,10/18/2022,Archived,Senior Data Engineer,closed,Dr. Steve James,Joshua Gutierrez,agency,Agency,Archived,Applied,Not qualified,,11/01/2022,,,,,
CAND-000155,R-ENG-1001-JustKaizen-0055,10/18/2022,Archived,Senior Data Engineer,closed,Mark Thomas,Joshua Gutierrez,applied,Glassdoor,Archived,Onsite,Position filled,,10/19/2022,10/26/2022,11/02/2022,11/09/2022,,
CAND-000156,R-ENG-1001-JustKaizen-0055,10/18/2022,Archived,Senior Data Engineer,closed,Robert Rogers,Joshua Gutierrez,referred,Referral,Archived,Onsite,Position filled,,10/29/2022,11/05/2022,11/12/2022,11/19/2022,,
CAND-000157,R-ENG-1001-JustKaizen-0056,10/23/2022,Hired,Senior Site Reliability Engineer,closed,Laura Sweeney,Brandon Walker,applied,Career Page,Hired,Hired,,,11/03/2022,11/11/2022,11/20/2022,11/27/2022,11/30/2022,12/27/2022
CAND-000158,R-ENG-1001-JustKaizen-0056,10/23/2022,Archived,Senior Site Reliability Engineer,closed,Christopher Perez,Brandon Walker,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,11/20/2022,11/27/2022,,,,
CAND-000159,R-ENG-1001-JustKaizen-0056,10/23/2022,Archived,Senior Site Reliability Engineer,closed,Eddie Adams,Brandon Walker,sourced,LinkedIn,Archived,Onsite,Position filled,,10/30/2022,11/06/2022,11/13/2022,11/20/2022,,
CAND-000160,R-ENG-1001-JustKaizen-0056,10/23/2022,Archived,Senior Site Reliability Engineer,closed,Denise Wallace,Brandon Walker,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Personal,11/12/2022,11/19/2022,11/26/2022,12/03/2022,,
CAND-000161,R-ENG-1001-JustKaizen-0057,06/23/2022,Hired,Associate QA Engineer,closed,Heidi Matthews,Jennifer Phillips,agency,Agency,Hired,Hired,,,07/05/2022,07/15/2022,07/25/2022,08/06/2022,08/11/2022,08/21/2022
CAND-000162,R-ENG-1001-JustKaizen-0057,06/23/2022,Archived,Associate QA Engineer,closed,Jennifer White,Jennifer Phillips,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Compensation,07/23/2022,07/30/2022,08/06/2022,08/13/2022,,
CAND-000163,R-ENG-1001-JustKaizen-0057,06/23/2022,Archived,Associate QA Engineer,closed,Nicholas Stanley,Jennifer Phillips,sourced,LinkedIn,Archived,Applied,Not qualified,,07/18/2022,,,,,
CAND-000164,R-ENG-1001-JustKaizen-0057,06/23/2022,Archived,Associate QA Engineer,closed,Mercedes Miller,Jennifer Phillips,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,07/21/2022,07/28/2022,08/04/2022,,,
CAND-000165,R-ENG-1001-JustKaizen-0058,08/11/2022,Hired,Senior Data Engineer,closed,Brian Brown,Julie Costa,referred,Referral,Hired,Hired,,,08/16/2022,08/23/2022,09/06/2022,09/11/2022,09/16/2022,10/03/2022
CAND-000166,R-ENG-1001-JustKaizen-0058,08/11/2022,Archived,Senior Data Engineer,closed,Kimberly Johnson,Julie Costa,referred,Referral,Archived,Offer,Offer declined,Location,08/26/2022,09/02/2022,09/09/2022,09/16/2022,,
CAND-000167,R-ENG-1001-JustKaizen-0058,08/11/2022,Archived,Senior Data Engineer,closed,Phillip Miller,Julie Costa,sourced,LinkedIn,Archived,Applied,Not qualified,,09/06/2022,,,,,
CAND-000168,R-ENG-1001-JustKaizen-0059,10/31/2022,Hired,Associate Software Engineer,closed,Christopher Pena,Amy James,applied,Job Board,Hired,Hired,,,11/08/2022,11/18/2022,12/01/2022,12/11/2022,12/18/2022,12/27/2022
CAND-000169,R-ENG-1001-JustKaizen-0059,10/31/2022,Archived,Associate Software Engineer,closed,Ellen Wright,Amy James,referred,Referral,Archived,Phone Screen,Not qualified,,11/29/2022,12/06/2022,12/13/2022,,,
CAND-000170,R-ENG-1001-JustKaizen-0059,10/31/2022,Archived,Associate Software Engineer,closed,Mark Anderson,Amy James,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Compensation,11/06/2022,11/13/2022,11/20/2022,11/27/2022,,
CAND-000171,R-ENG-1001-JustKaizen-0060,02/23/2024,Hired,DevEx Engineer,closed,Alyssa Alvarado,Christopher Daniel,applied,Glassdoor,Hired,Hired,,,03/03/2024,03/13/2024,03/26/2024,04/04/2024,04/07/2024,04/13/2024
CAND-000172,R-ENG-1001-JustKaizen-0060,02/23/2024,Archived,DevEx Engineer,closed,Erika Alvarez,Christopher Daniel,applied,Glassdoor,Archived,Offer,Offer declined,Location,03/18/2024,03/25/2024,04/01/2024,04/08/2024,,
CAND-000173,R-ENG-1001-JustKaizen-0060,02/23/2024,Archived,DevEx Engineer,closed,Kimberly Nelson,Christopher Daniel,referred,Referral,Archived,Phone Screen,Not qualified,,03/03/2024,03/10/2024,03/17/2024,,,
CAND-000174,R-ENG-1001-JustKaizen-0061,07/29/2020,Hired,Senior Security Engineer,closed,Wayne Wolfe,Joshua Pennington,sourced,Talent Sourcer Outreach,Hired,Hired,,,08/10/2020,08/20/2020,08/27/2020,09/04/2020,09/07/2020,09/18/2020
CAND-000175,R-ENG-1001-JustKaizen-0061,07/29/2020,Archived,Senior Security Engineer,closed,Kyle Welch,Joshua Pennington,applied,Job Board,Archived,Applied,Not qualified,,08/12/2020,,,,,
CAND-000176,R-ENG-1001-JustKaizen-0061,07/29/2020,Archived,Senior Security Engineer,closed,Kristy Mills,Joshua Pennington,referred,Referral,Archived,Onsite,Position filled,,08/03/2020,08/10/2020,08/17/2020,08/24/2020,,
CAND-000177,R-ENG-1001-JustKaizen-0061,07/29/2020,Archived,Senior Security Engineer,closed,Emily Reed,Joshua Pennington,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,08/02/2020,08/09/2020,08/16/2020,,,
CAND-000178,R-ENG-1001-JustKaizen-0062,11/18/2023,Hired,Senior AI/ML Engineer,closed,Regina Ramos,Robert Pierce,applied,Career Page,Hired,Hired,,,11/21/2023,12/04/2023,12/17/2023,12/25/2023,12/28/2023,01/12/2024
CAND-000179,R-ENG-1001-JustKaizen-0062,11/18/2023,Archived,Senior AI/ML Engineer,closed,David Torres,Robert Pierce,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,12/18/2023,12/25/2023,,,,
CAND-000180,R-ENG-1001-JustKaizen-0063,04/25/2020,Hired,QA Engineer,closed,Robert Charles,Justin Cohen,referred,Referral,Hired,Hired,,,05/01/2020,05/12/2020,05/19/2020,05/27/2020,05/29/2020,06/25/2020
CAND-000181,R-ENG-1001-JustKaizen-0063,04/25/2020,Archived,QA Engineer,closed,John Smith,Justin Cohen,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,05/21/2020,05/28/2020,06/04/2020,,,
CAND-000182,R-ENG-1001-JustKaizen-0063,04/25/2020,Archived,QA Engineer,closed,Theresa Woods,Justin Cohen,applied,Career Page,Archived,Recruiter Screen,Not qualified,,05/21/2020,05/28/2020,,,,
CAND-000183,R-ENG-1001-JustKaizen-0064,03/24/2022,Hired,Senior DevEx Engineer,closed,Jeffrey Carter,Brian Barton,applied,LinkedIn,Hired,Hired,,,03/25/2022,04/02/2022,04/11/2022,04/21/2022,04/24/2022,05/27/2022
CAND-000184,R-ENG-1001-JustKaizen-0064,03/24/2022,Archived,Senior DevEx Engineer,closed,Adam Brooks,Brian Barton,internal,Internal,Archived,Applied,Not qualified,,03/25/2022,,,,,
CAND-000185,R-ENG-1001-JustKaizen-0065,05/15/2021,Hired,Senior Software Engineer,closed,Justin Foster,Eric Byrd,applied,Career Page,Hired,Hired,,,05/26/2021,06/04/2021,06/11/2021,06/22/2021,06/28/2021,07/13/2021
CAND-000186,R-ENG-1001-JustKaizen-0065,05/15/2021,Archived,Senior Software Engineer,closed,Omar Price,Eric Byrd,agency,Agency,Archived,Applied,Not qualified,,06/01/2021,,,,,
CAND-000187,R-ENG-1001-JustKaizen-0066,05/08/2022,Hired,Senior Data Engineer,closed,Dennis Henderson,Brandon Walker,sourced,LinkedIn,Hired,Hired,,,05/14/2022,05/25/2022,06/05/2022,06/17/2022,06/20/2022,06/28/2022
CAND-000188,R-ENG-1001-JustKaizen-0066,05/08/2022,Archived,Senior Data Engineer,closed,Phillip Kent,Brandon Walker,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,05/28/2022,06/04/2022,06/11/2022,06/18/2022,,
CAND-000189,R-ENG-1001-JustKaizen-0066,05/08/2022,Archived,Senior Data Engineer,closed,Melinda Mitchell,Brandon Walker,referred,Referral,Archived,Phone Screen,Not qualified,,05/17/2022,05/24/2022,05/31/2022,,,
CAND-000190,R-ENG-1001-JustKaizen-0066,05/08/2022,Archived,Senior Data Engineer,closed,Rhonda Gutierrez,Brandon Walker,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Compensation,05/16/2022,05/23/2022,05/30/2022,06/06/2022,,
CAND-000191,R-ENG-1001-JustKaizen-0067,12/24/2024,Hired,Infrastructure Engineer,closed,Catherine Roberts,David Benson,referred,Referral,Hired,Hired,,,01/01/2025,01/10/2025,01/20/2025,01/27/2025,02/01/2025,02/23/2025
CAND-000192,R-ENG-1001-JustKaizen-0067,12/24/2024,Archived,Infrastructure Engineer,closed,Lisa Nelson,David Benson,referred,Referral,Archived,Applied,Not qualified,,01/21/2025,,,,,
CAND-000193,R-ENG-1001-JustKaizen-0067,12/24/2024,Archived,Infrastructure Engineer,closed,Chelsea Smith,David Benson,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,01/21/2025,01/28/2025,02/04/2025,,,
CAND-000194,R-ENG-1001-JustKaizen-0067,12/24/2024,Archived,Infrastructure Engineer,closed,Joseph Lopez,David Benson,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,01/15/2025,01/22/2025,01/29/2025,02/05/2025,,
CAND-000195,R-ENG-1001-JustKaizen-0068,08/09/2022,Hired,Associate AI/ML Engineer,closed,Derrick Espinoza,Rhonda Lee,applied,Job Board,Hired,Hired,,,08/19/2022,08/26/2022,09/05/2022,09/10/2022,09/16/2022,09/30/2022
CAND-000196,R-ENG-1001-JustKaizen-0068,08/09/2022,Archived,Associate AI/ML Engineer,closed,Crystal Hernandez,Rhonda Lee,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,09/06/2022,09/13/2022,09/20/2022,,,
CAND-000197,R-ENG-1001-JustKaizen-0069,12/31/2020,Hired,Infrastructure Engineer,closed,Glenn Collins DDS,Eric Brown,referred,Referral,Hired,Hired,,,01/07/2021,01/15/2021,01/27/2021,02/01/2021,02/08/2021,02/27/2021
CAND-000198,R-ENG-1001-JustKaizen-0069,12/31/2020,Archived,Infrastructure Engineer,closed,Mrs. Raven Rivera DVM,Eric Brown,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,01/19/2021,,,,,
CAND-000199,R-ENG-1001-JustKaizen-0069,12/31/2020,Archived,Infrastructure Engineer,closed,Amy Rowe,Eric Brown,referred,Referral,Archived,Applied,Not qualified,,01/24/2021,,,,,
CAND-000200,R-ENG-1001-JustKaizen-0069,12/31/2020,Archived,Infrastructure Engineer,closed,John Lee,Eric Brown,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,01/21/2021,01/28/2021,02/04/2021,,,
CAND-000201,R-ENG-1001-JustKaizen-0070,03/05/2024,Hired,Software Engineer,closed,Ruth Clayton,Mary Foster,sourced,Talent Sourcer Outreach,Hired,Hired,,,03/06/2024,03/16/2024,03/28/2024,04/02/2024,04/07/2024,05/03/2024
CAND-000202,R-ENG-1001-JustKaizen-0070,03/05/2024,Archived,Software Engineer,closed,Randy Wright,Mary Foster,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,03/17/2024,03/24/2024,03/31/2024,,,
CAND-000203,R-ENG-1001-JustKaizen-0070,03/05/2024,Archived,Software Engineer,closed,Jessica Rojas,Mary Foster,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,03/17/2024,03/24/2024,03/31/2024,,,
CAND-000204,R-ENG-1001-JustKaizen-0070,03/05/2024,Archived,Software Engineer,closed,Joel Wise,Mary Foster,sourced,LinkedIn,Archived,Applied,Not qualified,,04/02/2024,,,,,
CAND-000205,R-ENG-1001-JustKaizen-0071,12/02/2022,Hired,Infrastructure Engineer,closed,Vickie Kennedy,Ruben Aguilar,referred,Referral,Hired,Hired,,,12/10/2022,12/22/2022,01/02/2023,01/14/2023,01/19/2023,01/25/2023
CAND-000206,R-ENG-1001-JustKaizen-0071,12/02/2022,Archived,Infrastructure Engineer,closed,Emily Morris,Ruben Aguilar,agency,Agency,Archived,Offer,Offer declined,Accepted Other Offer,12/14/2022,12/21/2022,12/28/2022,01/04/2023,,
CAND-000207,R-ENG-1001-JustKaizen-0071,12/02/2022,Archived,Infrastructure Engineer,closed,Amanda Pineda,Ruben Aguilar,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,12/07/2022,12/14/2022,,,,
CAND-000208,R-ENG-1001-JustKaizen-0072,11/26/2022,Hired,Senior Data Engineer,closed,Dawn Little,Douglas Garcia,applied,Job Board,Hired,Hired,,,12/08/2022,12/18/2022,01/01/2023,01/13/2023,01/19/2023,01/29/2023
CAND-000209,R-ENG-1001-JustKaizen-0072,11/26/2022,Archived,Senior Data Engineer,closed,Stephen Boyer,Douglas Garcia,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,12/24/2022,12/31/2022,01/07/2023,,,
CAND-000210,R-ENG-1001-JustKaizen-0073,08/23/2022,Hired,Senior AI/ML Engineer,closed,Brian Chen,Thomas White,sourced,Talent Sourcer Outreach,Hired,Hired,,,09/01/2022,09/12/2022,09/25/2022,10/07/2022,10/11/2022,10/23/2022
CAND-000211,R-ENG-1001-JustKaizen-0073,08/23/2022,Archived,Senior AI/ML Engineer,closed,Christopher Hill,Thomas White,referred,Referral,Archived,Onsite,Position filled,,09/06/2022,09/13/2022,09/20/2022,09/27/2022,,
